748.0,753.0,758.0,763.0,768.0,773.0,778.0,783.0,788.0,793.0,798.0,803.0,808.0,813.0,818.0,823.0,828.0,833.0,838.0,843.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,3,0,1,0,1,1,1,0,0,0,0,1,1,0,0,2
1,0,2,1,4,1,1,1,2,2,2,1,0,1,1,2,1,0,1,3
1,0,2,5,5,5,3,4,4,3,2,2,4,1,3,3,2,2,2,3
1,5,4,3,3,7,6,5,5,6,5,2,5,5,3,3,3,4,8,5
4,3,4,3,5,7,6,8,9,8,8,4,6,6,6,3,4,6,7,5
5,6,4,3,6,6,11,9,11,10,10,8,9,6,8,4,5,10,6,8
7,8,4,5,4,6,10,11,10,13,12,11,12,8,8,7,12,13,9,7
7,7,4,6,6,5,10,10,9,13,11,10,10,10,9,11,16,14,10,6
7,4,6,5,5,7,7,8,9,12,10,9,7,7,12,9,12,10,8,7
7,4,5,4,5,5,6,7,6,8,4,7,6,8,9,8,9,6,6,7
4,3,2,3,4,5,4,4,6,5,1,6,5,8,9,8,7,4,5,6
3,1,2,3,3,4,3,4,3,3,2,4,4,8,8,8,4,2,5,2
3,1,1,3,2,3,3,3,3,3,2,4,4,6,6,5,1,2,4,2
2,1,1,2,0,2,2,3,2,2,2,4,3,5,6,5,2,2,3,2
1,1,1,1,0,1,2,3,1,2,2,4,1,4,4,2,2,3,3,1
1,1,1,1,0,1,2,2,1,1,1,1,1,2,3,2,2,2,1,1
1,1,1,0,0,0,1,1,1,1,0,0,0,2,1,1,2,1,1,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
