445.0,450.0,455.0,460.0,465.0,470.0,475.0,480.0,485.0,490.0,495.0,500.0,505.0,510.0,515.0,520.0,525.0,530.0,535.0,540.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
3,1,0,1,0,0,2,0,0,1,1,1,0,3,0,0,1,2,0,0
3,1,0,1,0,1,2,0,0,1,0,3,1,2,0,0,2,3,0,0
2,2,3,1,0,4,2,2,1,1,0,4,3,2,0,0,4,1,0,1
2,3,3,2,1,6,2,3,2,0,2,5,3,2,1,1,2,1,1,1
2,2,4,2,3,8,4,3,5,1,3,5,4,4,1,1,3,1,2,3
3,4,3,3,5,9,4,5,5,2,3,6,4,3,3,1,1,3,5,3
3,5,6,5,5,9,5,5,7,4,3,4,4,4,5,4,2,4,7,5
5,6,7,6,7,7,4,7,9,4,3,5,3,5,8,6,3,4,7,5
5,7,7,6,7,6,6,7,9,6,4,4,2,5,7,4,4,4,7,5
5,5,7,6,4,6,5,9,8,6,4,4,3,4,7,5,3,6,6,4
4,5,6,8,3,6,4,8,6,7,5,5,3,4,6,4,5,6,5,2
4,4,7,7,3,5,3,6,5,6,6,5,4,4,5,4,2,3,5,0
4,2,4,6,2,3,3,3,5,6,6,3,4,4,4,4,3,3,3,0
4,2,4,5,4,2,3,3,4,4,4,2,4,4,4,3,2,4,3,1
3,2,2,3,3,1,3,2,2,4,3,1,3,4,3,3,3,4,1,1
2,2,3,2,2,0,2,2,1,3,2,1,3,2,3,3,3,3,2,2
1,2,3,2,2,0,1,2,1,2,2,1,2,1,3,4,2,3,2,2
1,2,2,2,1,0,1,1,0,2,2,1,1,1,3,1,2,2,2,1
0,2,1,2,1,0,0,0,0,1,1,1,1,1,2,0,1,2,1,1
0,2,1,1,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1
0,2,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,1
0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
