276.0,281.0,286.0,291.0,296.0,301.0,306.0,311.0,316.0,321.0,326.0,331.0,336.0,341.0,346.0,351.0,356.0,361.0,366.0,371.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0,0,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,1,1,1
0,0,2,1,0,1,1,0,1,1,1,1,0,0,1,2,0,1,0,1
0,1,2,0,0,1,1,1,1,1,1,1,0,0,2,1,0,2,0,0
1,5,2,1,0,1,1,2,0,3,1,2,4,0,2,1,0,2,1,1
1,4,2,1,2,3,1,5,1,3,2,3,4,3,3,1,3,1,1,1
2,4,1,1,3,3,3,6,3,5,6,5,4,7,4,2,4,4,1,1
3,7,3,2,2,3,4,4,3,4,6,5,5,7,2,2,5,6,2,3
2,7,4,6,4,3,3,4,3,5,9,9,4,6,2,3,4,7,2,4
5,6,8,7,5,5,3,5,3,5,6,7,3,7,2,4,4,7,2,5
8,6,7,8,6,6,3,6,4,5,8,6,2,6,2,4,3,7,2,7
8,3,5,7,6,11,3,6,4,7,8,5,5,5,2,5,3,6,2,7
6,2,6,7,6,11,3,6,6,6,8,3,4,6,2,6,2,4,2,5
5,2,5,6,5,10,3,6,6,4,5,3,3,5,1,6,3,4,2,5
4,2,5,5,4,9,3,5,5,2,2,2,3,3,0,4,2,2,2,3
3,2,4,4,3,8,3,4,3,2,1,2,2,2,0,1,3,1,2,3
1,2,3,4,4,3,2,4,2,2,1,0,2,1,1,0,2,1,1,2
2,2,2,4,3,1,1,3,2,0,1,0,2,0,1,0,2,2,1,1
2,2,2,2,3,2,0,3,1,0,1,0,2,0,1,0,2,2,0,0
1,1,2,1,2,1,0,3,0,0,1,0,2,0,1,1,1,2,0,0
2,1,1,1,1,1,0,3,0,0,1,0,1,0,0,1,2,2,1,0
2,1,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,2,1,1
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,2,1,1
1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,2,1,1
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,2,1
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
