213.0,218.0,223.0,228.0,233.0,238.0,243.0,248.0,253.0,258.0,263.0,268.0,273.0,278.0,283.0,288.0,293.0,298.0,303.0,308.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,3,1,1,4,2,0,1,0,1,0,1,2,0,2,1,2,1,0,3
5,3,4,1,4,2,1,2,4,5,1,2,3,1,2,1,3,5,1,4
5,4,6,3,5,3,1,3,8,6,1,5,5,2,1,1,6,6,2,3
7,5,4,6,8,7,2,5,6,7,1,7,4,4,4,0,5,7,4,3
5,7,4,6,8,11,5,9,5,7,1,10,4,7,3,4,5,8,4,6
6,6,4,8,10,12,8,10,5,7,4,11,7,9,6,2,4,9,5,8
7,7,4,5,7,8,5,8,9,8,7,9,7,7,7,2,6,11,7,10
8,9,7,4,7,8,4,6,8,8,9,8,6,8,9,3,5,11,9,8
7,7,7,6,8,8,3,6,6,7,11,8,6,7,8,5,7,8,9,9
7,8,10,6,8,8,4,5,6,7,10,7,5,5,6,4,7,8,8,10
5,7,9,6,7,5,5,6,6,6,8,6,4,3,5,5,7,7,8,7
5,6,9,5,7,4,3,5,5,5,7,5,3,5,5,6,5,5,6,6
4,5,7,5,4,3,4,4,3,3,5,4,3,5,4,6,5,4,7,4
4,4,6,2,2,2,3,3,1,1,3,3,3,4,4,6,4,4,4,4
4,2,3,2,1,2,2,2,0,1,3,3,2,3,2,5,2,4,3,2
2,2,2,0,1,0,2,1,0,0,3,3,2,2,1,4,2,3,1,3
2,1,0,0,1,0,2,1,0,0,1,3,2,0,0,1,2,4,1,2
2,1,0,0,1,0,1,0,0,0,0,2,2,0,0,1,2,3,1,1
2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
