38.0,43.0,48.0,53.0,58.0,63.0,68.0,73.0,78.0,83.0,88.0,93.0,98.0,103.0,108.0,113.0,118.0,123.0,128.0,133.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
0,1,0,0,0,0,1,0,0,1,2,0,2,1,1,1,0,1,1,1
1,0,0,0,0,1,1,1,1,3,1,1,3,2,3,3,5,3,3,2
2,0,0,0,0,1,0,2,2,4,2,4,5,5,6,5,7,3,2,4
2,2,1,0,0,2,0,3,4,5,3,5,7,8,5,6,9,3,2,5
5,3,1,1,0,5,1,4,5,5,5,7,9,11,7,5,8,5,4,5
4,3,3,2,2,7,1,7,4,5,4,7,11,12,7,8,10,6,5,10
5,5,6,5,5,7,5,5,7,5,4,6,10,11,8,6,9,8,8,10
4,5,5,6,5,7,5,5,8,5,5,7,8,10,9,7,10,8,9,9
5,6,5,6,6,9,6,5,6,6,10,6,6,10,9,6,10,7,9,8
7,6,7,4,6,7,6,4,5,5,9,7,6,7,8,5,9,7,6,6
6,5,7,5,4,6,5,5,5,3,6,7,5,7,9,4,8,6,4,5
6,4,6,4,4,5,4,3,5,3,2,5,5,5,6,4,5,6,3,3
8,4,6,3,3,4,3,4,3,4,2,5,4,3,2,5,3,4,2,3
5,3,5,3,4,4,2,3,3,2,1,3,3,1,1,2,3,3,0,2
4,2,3,2,4,3,1,3,3,1,1,2,2,1,0,2,3,3,0,1
2,2,3,1,4,2,0,2,3,1,1,2,2,0,0,2,1,1,0,1
2,3,3,2,4,2,1,1,3,1,1,1,2,0,0,1,0,1,0,1
1,2,2,2,1,3,2,1,0,0,0,1,2,0,0,1,0,1,0,1
1,2,1,2,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1
1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
