227.0,232.0,237.0,242.0,247.0,252.0,257.0,262.0,267.0,272.0,277.0,282.0,287.0,292.0,297.0,302.0,307.0,312.0,317.0,322.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,2
0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1
0,0,0,1,0,0,1,2,0,1,0,2,1,1,1,1,0,1,2,3
0,0,0,1,0,0,1,2,1,1,0,4,1,2,1,3,1,2,2,4
0,0,0,1,0,0,1,2,1,1,2,8,1,1,3,3,1,3,4,4
0,0,1,1,0,1,1,2,3,3,3,9,5,3,3,7,2,4,4,6
0,0,1,1,1,2,1,2,6,4,6,12,6,4,5,10,5,2,8,6
1,1,2,2,3,3,2,2,8,10,6,11,7,5,6,10,7,4,9,8
2,1,1,2,3,3,4,5,8,11,8,13,6,7,5,10,10,6,13,10
2,1,1,2,6,3,4,5,8,10,7,10,8,6,6,6,11,5,12,10
3,1,1,3,5,3,3,4,7,11,9,5,7,6,6,6,10,6,8,7
3,1,2,2,6,2,3,4,6,9,8,4,7,5,6,7,6,5,6,5
4,1,2,3,6,2,2,3,6,7,6,5,6,4,5,6,6,4,4,5
4,2,4,4,5,2,1,3,5,4,5,4,6,4,3,6,4,5,3,3
5,4,2,4,5,2,1,2,3,4,4,3,4,5,4,6,4,5,3,2
3,4,1,3,4,0,1,2,4,2,4,2,5,5,1,4,3,3,2,1
3,4,1,4,4,1,1,2,4,1,2,0,3,3,0,4,3,3,0,1
4,3,1,2,2,3,1,2,3,0,2,0,3,2,0,2,2,2,0,1
4,4,1,0,2,3,0,2,2,0,0,0,1,1,0,1,0,1,0,0
4,3,1,1,1,3,0,2,2,0,0,0,2,1,0,0,0,1,0,0
3,3,1,2,1,3,0,2,2,0,0,0,2,1,0,0,0,0,0,0
3,3,1,1,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0
2,3,2,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
