511.0,516.0,521.0,526.0,531.0,536.0,541.0,546.0,551.0,556.0,561.0,566.0,571.0,576.0,581.0,586.0,591.0,596.0,601.0,606.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,3,0,2,2,3,1,2,2,0,0,0,0,0,1,0,1
0,1,1,1,3,1,3,3,4,6,4,5,1,0,1,0,2,1,1,2
3,1,1,2,5,2,6,4,3,8,8,7,2,1,2,3,3,1,1,3
6,3,3,5,6,4,7,5,4,11,9,7,1,7,5,4,3,1,2,3
6,3,4,5,4,7,7,8,6,12,8,7,2,9,4,7,4,2,3,1
7,4,6,7,6,7,7,7,6,9,9,6,2,12,4,11,7,5,6,2
9,3,8,6,6,3,8,7,7,8,7,6,5,11,6,7,8,8,6,6
11,6,9,8,5,3,8,5,7,8,7,3,5,8,8,7,7,7,9,6
8,10,10,6,5,3,7,4,8,5,7,2,5,8,12,7,7,8,9,8
8,8,9,6,4,3,5,4,6,5,5,1,7,7,9,6,8,6,8,9
7,9,7,6,4,3,5,3,8,2,5,2,7,4,7,6,5,5,8,7
5,6,4,5,2,3,5,2,6,1,4,3,5,5,6,6,5,5,7,7
3,4,2,4,2,1,2,0,5,1,4,4,5,3,6,5,2,5,6,6
2,3,2,3,2,0,2,0,4,1,3,4,6,3,4,4,1,3,5,5
0,3,2,1,2,0,2,1,3,1,3,4,5,3,2,4,3,3,4,5
0,3,2,1,2,0,1,1,2,1,3,1,2,1,2,2,1,1,3,3
0,2,0,1,1,0,1,1,2,1,2,1,1,1,2,1,1,1,3,2
0,1,0,1,0,0,1,2,2,0,2,1,1,1,1,1,1,0,3,2
0,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,1,0,3,1
0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,3,1
0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
