745.0,750.0,755.0,760.0,765.0,770.0,775.0,780.0,785.0,790.0,795.0,800.0,805.0,810.0,815.0,820.0,825.0,830.0,835.0,840.0
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,59,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,62,59,59,59,58,59,57,57,57
52,56,54,55,57,59,58,59,59,61,63,61,59,59,58,58,59,57,56,57
51,54,52,53,57,57,58,59,59,61,61,61,58,58,57,56,57,55,56,56
46,51,50,52,53,57,55,56,56,55,57,57,56,56,54,54,55,55,55,53
45,48,47,51,50,53,51,53,54,53,53,54,53,53,52,52,52,52,50,51
41,45,44,41,45,45,48,50,49,47,44,47,47,45,47,46,47,47,46,44
37,41,39,34,37,40,42,45,41,44,38,41,37,41,41,43,42,41,41,35
27,35,29,31,29,32,33,34,33,32,33,31,28,31,34,34,37,35,33,29
22,29,24,20,20,26,26,25,24,25,25,22,21,23,29,27,28,28,28,23
14,19,14,12,14,14,16,20,20,17,21,16,16,15,21,22,22,22,21,17
12,12,7,10,11,11,10,15,14,12,10,10,11,11,12,16,14,17,15,12
7,7,5,6,10,7,6,8,10,7,8,6,6,7,9,12,13,11,9,10
5,6,5,5,9,4,3,3,7,6,7,4,4,5,5,7,8,7,6,8
5,4,5,5,8,3,3,3,6,6,4,3,3,2,2,3,4,4,5,6
4,4,5,4,5,3,2,2,4,6,3,2,3,2,2,3,3,3,4,5
3,3,3,3,3,2,2,2,3,6,2,2,2,2,2,3,2,3,4,5
3,3,2,3,3,2,1,2,3,3,2,2,1,2,2,3,2,1,4,5
3,3,2,3,3,2,1,2,2,2,2,2,1,1,2,3,1,1,2,4
3,2,2,3,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2
3,2,2,3,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2
3,2,2,3,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2
3,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1
2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
