734.0,739.0,744.0,749.0,754.0,759.0,764.0,769.0,774.0,779.0,784.0,789.0,794.0,799.0,804.0,809.0,814.0,819.0,824.0,829.0
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
50,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,59,59,58
49,49,52,55,54,54,57,59,59,59,59,59,62,62,60,59,59,58,59,58
49,49,52,55,54,54,57,59,58,59,59,59,62,61,60,59,58,58,59,58
48,48,51,53,53,53,57,57,58,59,58,59,59,61,59,57,57,58,56,56
44,46,48,51,51,52,55,57,56,56,55,54,55,56,56,55,55,54,55,55
41,41,45,46,45,50,51,50,53,54,54,50,53,54,52,54,53,51,53,54
37,34,40,44,42,40,44,47,48,50,49,47,45,46,47,45,45,47,48,46
31,29,34,39,39,35,38,43,44,43,42,40,37,40,40,40,41,42,42,43
22,23,29,32,30,27,29,32,34,33,33,30,34,30,29,30,33,34,35,38
17,16,22,26,26,19,20,25,25,25,23,20,24,22,22,25,28,27,27,28
12,11,14,17,16,11,13,14,17,21,19,17,17,16,17,14,21,24,19,21
8,9,9,10,5,9,11,12,11,15,15,11,10,9,8,10,11,16,15,17
7,7,8,7,5,6,11,9,9,6,10,7,7,5,4,8,7,14,12,12
7,7,6,5,5,4,9,4,4,3,6,5,5,4,2,5,4,8,8,7
7,7,5,4,5,4,7,3,4,3,4,5,3,2,2,2,2,3,4,3
7,7,4,4,4,4,5,3,3,2,3,5,2,2,2,2,2,3,2,3
6,6,3,3,3,3,4,2,3,2,2,5,2,2,1,2,2,3,2,3
4,4,3,3,2,3,3,2,2,2,2,3,2,2,1,2,2,3,2,1
3,3,3,3,2,3,3,2,2,2,1,1,2,2,1,1,2,3,2,1
3,3,3,3,2,3,2,2,2,2,1,1,2,2,1,1,1,2,1,1
3,3,3,2,2,3,2,2,2,1,1,1,1,2,1,1,1,2,1,1
3,3,3,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1
3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1
3,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1
3,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
