1398.0,1403.0,1408.0,1413.0,1418.0,1423.0,1428.0,1433.0,1438.0,1443.0,1448.0,1453.0,1458.0,1463.0,1468.0,1473.0,1478.0,1483.0,1488.0,1493.0
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,36,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,35,35,34,35,33,33,31,31,33,33
40,41,41,40,39,36,37,37,37,36,35,34,34,35,32,33,31,31,33,32
40,41,41,40,38,36,37,37,37,35,35,34,34,35,32,32,31,31,33,32
39,41,40,40,37,35,37,37,35,35,35,34,33,34,32,32,31,31,33,31
39,41,40,38,37,33,36,36,34,34,35,34,33,34,32,31,31,31,31,31
36,38,39,36,35,31,33,35,33,34,34,34,33,33,32,31,30,30,31,31
35,35,38,35,35,30,32,32,31,30,33,33,32,32,30,30,27,29,29,29
30,32,33,32,31,29,28,29,30,30,30,30,30,31,30,28,25,23,23,26
27,29,30,28,27,26,24,24,28,25,27,28,28,28,27,25,20,18,23,24
24,26,24,26,25,23,22,22,24,24,25,27,27,26,25,23,19,18,22,22
19,21,22,22,23,19,21,19,20,21,20,22,21,20,21,18,17,17,19,20
16,19,18,16,20,15,20,19,18,18,16,15,15,15,15,16,17,14,16,15
11,15,16,16,14,14,18,16,15,15,15,13,12,12,12,14,12,14,15,13
10,14,14,14,13,13,13,15,14,14,11,13,12,11,10,10,10,12,15,12
9,13,12,12,11,10,11,12,12,12,10,12,10,9,9,8,8,9,13,11
7,9,10,10,9,8,10,10,9,9,9,9,8,9,8,8,8,9,11,8
7,8,10,8,7,7,9,9,8,8,8,9,8,7,7,7,7,8,11,8
7,8,10,7,6,7,9,8,7,8,8,8,8,7,7,7,7,8,9,8
7,8,6,6,5,6,8,7,7,7,8,6,8,7,7,6,7,8,9,8
5,5,6,4,3,4,4,5,7,6,4,5,8,7,7,5,7,8,7,8
2,3,4,4,2,3,4,4,4,3,4,5,5,7,6,5,6,7,5,5
2,2,3,3,2,2,3,3,3,3,3,4,4,7,6,4,5,5,4,4
2,1,2,3,2,2,3,3,2,2,2,2,2,6,4,4,5,4,3,3
2,1,2,2,2,2,2,1,2,2,1,2,2,4,4,4,5,4,3,3
2,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
