1570.0,1575.0,1580.0,1585.0,1590.0,1595.0,1600.0,1605.0,1610.0,1615.0,1620.0,1625.0,1630.0,1635.0,1640.0,1645.0,1650.0,1655.0,1660.0,1665.0
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,32,31,31,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,31,30,30,30,31,30,30,29,29,28,27,26,27,27,26,26,25,26,26
31,31,30,29,29,31,30,30,29,29,28,27,26,27,26,26,26,24,26,26
31,28,30,29,29,30,29,30,29,28,28,26,25,27,26,26,25,24,25,26
28,28,30,29,26,30,29,29,29,28,27,26,24,26,26,24,25,24,24,26
28,27,27,28,26,28,27,28,28,27,24,25,23,26,26,24,24,23,23,24
27,25,25,27,25,26,26,25,27,25,23,24,22,24,26,23,24,19,19,22
25,24,23,25,22,23,24,25,25,25,21,20,19,22,24,21,18,18,19,18
19,21,19,20,21,20,22,21,23,20,18,18,16,19,22,19,17,18,18,16
17,18,19,18,18,15,19,19,19,16,17,15,12,17,21,18,15,14,15,13
17,17,14,16,13,10,13,16,12,14,16,14,11,15,18,14,12,11,15,13
14,14,12,9,9,7,9,11,11,11,12,12,10,11,12,13,9,10,12,13
12,12,9,6,6,7,7,6,8,10,9,10,10,8,11,10,8,7,9,11
9,10,9,6,6,6,7,6,4,5,8,9,9,7,7,7,6,7,9,10
8,9,7,6,6,6,7,6,4,5,7,8,8,6,7,6,6,5,8,9
6,9,7,5,6,5,6,5,3,5,5,7,6,6,5,5,5,5,7,7
5,6,5,5,6,4,5,4,3,5,4,5,5,5,4,5,5,5,7,7
4,5,5,5,6,4,5,3,3,3,3,4,3,3,4,4,5,4,6,7
4,5,5,5,3,4,4,3,3,3,3,3,2,2,4,3,4,4,5,4
4,5,5,3,3,2,4,3,3,3,3,3,2,2,2,2,3,1,4,4
4,4,3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,1,4,3
3,4,3,3,2,2,2,2,3,3,3,2,2,2,1,1,1,1,2,3
2,4,3,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2
2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1
2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1
1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1
1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
