279.0,284.0,289.0,294.0,299.0,304.0,309.0,314.0,319.0,324.0,329.0,334.0,339.0,344.0,349.0,354.0,359.0,364.0,369.0,374.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,1,2,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,1
4,3,3,4,1,1,1,3,2,0,1,3,2,1,1,2,2,5,2,1
5,5,7,8,2,3,3,3,2,1,5,8,5,5,3,3,6,7,5,5
7,9,10,10,7,3,4,4,3,4,7,6,8,6,4,4,8,6,7,6
8,10,11,11,9,8,4,4,4,7,7,9,8,8,3,6,8,7,9,8
6,8,9,9,7,7,5,4,7,6,5,10,8,8,5,7,6,10,9,10
7,6,8,9,5,5,6,6,7,7,4,6,8,8,6,6,7,8,9,8
5,5,5,7,5,4,8,8,8,3,6,6,7,10,6,5,5,6,6,8
3,6,5,6,8,5,6,10,6,6,6,7,8,9,4,3,2,6,4,5
5,6,5,6,6,6,5,9,9,6,8,8,6,4,4,3,2,3,2,3
7,5,6,6,8,6,5,8,8,5,8,6,5,1,3,2,1,1,2,2
6,6,5,6,7,6,4,5,6,4,6,4,3,3,1,3,1,1,1,1
5,5,5,6,7,6,3,3,4,2,4,0,2,3,2,1,1,1,0,0
5,4,5,4,7,5,2,4,2,1,1,0,0,3,3,0,0,1,0,0
3,3,1,2,4,4,3,1,0,0,0,0,1,2,2,0,0,1,0,0
3,2,1,1,4,4,2,1,0,1,0,0,1,1,1,0,0,1,0,0
2,2,1,1,1,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
