585.0,590.0,595.0,600.0,605.0,610.0,615.0,620.0,625.0,630.0,635.0,640.0,645.0,650.0,655.0,660.0,665.0,670.0,675.0,680.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1
0,0,0,1,1,1,1,0,1,3,2,2,0,0,2,1,2,1,1,2
1,1,0,1,2,2,2,1,4,3,3,3,2,2,2,3,5,3,1,2
1,1,2,1,3,4,2,6,5,5,5,3,5,3,2,3,6,6,2,2
3,4,3,5,5,5,5,7,7,6,6,5,6,3,5,5,5,6,4,3
4,4,5,4,6,5,4,6,5,8,9,8,6,5,5,5,4,5,4,3
5,6,7,7,6,4,6,6,6,8,8,8,7,5,6,5,4,6,4,5
6,4,9,10,6,4,6,6,6,8,8,9,6,6,5,6,5,5,5,5
5,4,8,9,6,5,6,5,8,8,6,6,7,6,6,6,6,5,6,4
4,6,6,8,4,6,5,8,6,8,7,5,4,5,6,6,6,7,6,5
4,6,6,7,6,6,6,5,4,5,8,6,4,3,5,4,5,5,6,5
4,5,5,5,6,6,7,5,4,5,6,5,4,1,2,4,4,4,5,4
4,4,3,4,4,3,5,4,4,4,4,5,3,2,3,3,4,3,4,4
4,3,3,3,3,2,2,3,2,4,3,5,3,2,3,2,3,4,3,2
3,3,2,1,1,1,1,2,1,0,3,4,3,2,3,2,2,4,4,3
3,3,2,0,0,0,1,1,0,0,2,1,3,3,2,2,1,2,2,2
4,3,1,0,0,0,0,1,0,0,0,1,1,3,2,1,1,1,2,1
1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
