169.0,174.0,179.0,184.0,189.0,194.0,199.0,204.0,209.0,214.0,219.0,224.0,229.0,234.0,239.0,244.0,249.0,254.0,259.0,264.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1,0,1,1,0,1,1,1,1,2,1,0,0,0,2,1,1,1,1,1
3,1,6,3,2,5,3,4,4,2,2,4,2,1,1,4,2,3,2,4
6,5,8,7,8,4,6,6,4,1,2,5,4,3,4,4,5,4,5,4
6,9,9,11,10,8,8,7,5,6,5,3,6,6,6,6,7,4,7,5
7,12,11,9,13,10,8,7,5,5,5,9,6,8,6,9,10,9,8,8
6,9,11,10,13,10,9,8,7,9,8,8,7,10,6,8,12,9,9,5
6,8,8,11,10,8,8,7,10,5,6,8,5,11,7,8,15,10,8,6
6,6,6,7,7,8,7,7,8,5,5,7,6,7,7,7,9,9,8,7
5,5,4,6,7,5,5,6,7,8,6,5,5,6,7,7,8,7,8,8
3,4,4,5,4,4,3,4,7,7,6,5,4,6,6,4,6,7,8,6
3,4,2,4,5,4,2,3,6,6,6,5,5,6,4,3,5,5,5,4
2,3,3,3,3,4,1,1,4,6,4,5,3,5,2,2,3,3,1,3
3,2,2,2,2,0,1,1,2,3,3,4,3,2,2,3,1,2,1,1
2,2,1,1,0,0,1,1,1,1,3,5,3,2,2,2,1,1,1,2
0,1,1,0,0,0,0,1,0,0,3,5,4,2,3,2,1,1,1,2
0,0,1,0,0,0,0,0,0,0,2,4,4,3,2,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1
1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
