145.0,150.0,155.0,160.0,165.0,170.0,175.0,180.0,185.0,190.0,195.0,200.0,205.0,210.0,215.0,220.0,225.0,230.0,235.0,240.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
2,0,2,1,1,1,0,1,1,1,1,1,1,0,2,1,1,0,0,2
5,4,4,5,6,3,1,6,3,2,4,3,1,4,2,2,3,2,1,1
9,10,6,6,8,5,6,8,7,6,5,8,6,4,2,3,5,4,4,6
11,10,7,9,9,8,9,9,11,10,7,8,6,5,4,5,4,7,6,6
10,8,8,8,9,7,10,10,10,11,10,7,8,5,6,6,6,6,8,7
9,9,11,7,9,6,9,10,10,12,10,8,7,6,7,9,8,7,9,6
10,11,8,6,5,6,8,9,11,11,10,8,8,8,5,6,6,6,12,6
10,10,7,4,6,6,7,6,7,7,8,7,7,8,5,5,5,6,9,9
7,8,4,4,6,5,6,5,7,6,5,5,6,8,7,6,5,5,6,7
6,5,3,4,3,3,4,4,5,4,4,3,5,8,6,6,6,5,7,6
2,4,3,2,3,3,4,3,4,4,4,2,3,5,5,6,5,5,6,3
4,2,2,1,4,2,3,2,3,3,3,1,1,5,5,6,5,3,4,2
3,2,1,1,2,1,2,2,2,1,0,1,1,1,3,4,5,3,2,2
2,1,1,1,2,1,2,1,1,0,0,1,1,0,2,4,4,3,2,3
1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,4,4,4,2,3
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,3,2,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
