285.0,290.0,295.0,300.0,305.0,310.0,315.0,320.0,325.0,330.0,335.0,340.0,345.0,350.0,355.0,360.0,365.0,370.0,375.0,380.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0
2,3,4,1,1,1,3,2,0,2,4,2,1,1,1,5,3,2,1,0
7,7,8,3,2,3,4,2,1,5,8,4,5,4,2,6,6,4,5,3
9,9,9,8,4,3,4,3,4,6,7,8,6,3,4,8,7,8,5,6
11,11,10,9,7,4,4,7,7,7,9,9,6,2,6,7,7,9,7,8
7,10,9,8,6,4,4,7,7,5,8,9,6,5,6,6,10,9,8,8
6,8,8,5,5,6,6,8,7,5,6,8,6,6,7,6,8,11,10,7
4,7,6,5,4,7,8,5,3,6,6,8,7,5,3,5,6,6,8,6
6,3,6,8,7,7,9,7,5,6,7,7,6,5,3,3,6,3,6,6
5,6,5,6,6,5,9,9,7,8,8,6,4,3,4,2,2,2,3,6
6,6,6,9,6,5,10,8,5,8,7,5,1,3,3,1,3,2,3,4
5,5,6,7,5,4,5,6,4,7,3,3,1,1,2,1,2,1,1,3
5,5,7,7,6,3,3,4,2,3,0,3,3,2,2,0,1,0,0,1
4,5,4,7,4,2,4,2,1,0,0,0,4,2,0,0,1,0,0,1
3,1,3,4,4,3,1,0,0,0,0,1,3,2,0,0,1,0,0,0
2,1,1,4,4,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0
1,1,1,4,2,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
