131.0,136.0,141.0,146.0,151.0,156.0,161.0,166.0,171.0,176.0,181.0,186.0,191.0,196.0,201.0,206.0,211.0,216.0,221.0,226.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,4,4,2,0,2,1,0,0,1,2,0,1,1,1,0,0,2,1,1
5,6,5,7,4,4,6,4,3,2,7,2,2,3,3,2,3,2,1,2
8,9,8,9,9,6,6,5,4,8,8,8,6,4,7,5,4,3,4,6
8,12,11,9,10,8,9,8,8,11,9,11,10,5,8,4,5,4,4,4
11,13,11,10,8,8,8,8,7,11,9,11,9,12,8,6,5,6,8,5
11,11,10,8,10,10,6,6,6,10,11,10,12,10,6,7,6,6,9,8
10,8,10,10,8,9,6,6,6,9,9,11,9,9,7,8,7,5,7,5
8,7,8,10,8,7,5,6,6,7,6,9,9,9,7,7,8,5,5,4
7,4,7,7,6,5,4,5,5,6,7,7,6,6,5,7,8,8,6,5
6,5,5,4,4,4,4,3,3,4,6,4,4,4,3,7,8,6,6,6
5,5,4,2,4,1,2,3,3,3,4,4,3,3,3,4,6,5,6,6
2,5,4,4,2,1,2,3,4,3,4,3,3,3,1,1,5,5,5,5
2,4,3,3,1,1,1,2,1,2,2,2,1,0,1,1,1,3,4,5
2,3,2,2,1,1,1,2,1,2,1,0,0,0,1,1,0,3,5,4
1,2,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,5,4
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
